30-39 y/o % of total pop,70-79 y/o % of total pop,R_death_2018,R_NATURAL_INC_2018,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,Percent of Population Aged 60+,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_prevalence,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_prevalence
0.052097351689664936,-0.4682626572627872,-0.6197304103753705,0.6158114190677609,-0.47075616749034993,-0.18797362860016598,-0.3600071139652181,-0.2601029413745676,0.4700863422194443,0.44516983927018566,0.4902825615435458,0.4700863422194443,0.41638102229308555,-0.4919033233622037,0.42425518745578256,0.49332595089952636,0.4013835097476233,0.7042605703372342,0.7603102466608257,0.6784019086987771,-0.44253955401624595,-0.549140924981175,-0.9789434912048033,-0.878987096663113,-1.047852723913648,0.2667103196596252,0.34772170362538446,0.22881990881520606,-0.257482827535872,-0.20376126372018877,-0.34337269688426875,7.7
1.0714024743891102,-1.3213343947737242,-0.024296181703375504,-1.036036169144346,0.08541893021248086,0.07705851891605328,-0.6631085283268295,-0.3512487304145222,1.7611324241001336,1.4868862437843635,2.00853335646173,1.7611324241001336,0.6795216216437806,-1.2287852625017215,-0.8613272543904356,-0.7785054043463863,-0.9306557659955017,-0.6685236160701675,-0.6062334122744508,-0.7197853574397796,-0.5668361862100835,-0.809546643303165,-0.5950813701912365,-0.3999999939033729,-0.7417502198758903,-0.5042382371681726,-0.4149004584083563,-0.5855187209898587,-0.6096152658906778,-0.3932785528438238,-0.6696520941354723,7.3
-1.7548373427883763,2.9318568990997607,2.2085821758166038,-2.1701404834392255,0.36350647906389627,-1.067880358354014,0.538071150809927,0.38931080553510833,-0.41249643296697025,-0.3511772278536584,-0.46767552406941326,-0.41249643296697025,-0.4624092811988588,2.1860334798521404,1.1297577470055362,1.184197304366443,1.0909097230734761,-0.6242402552183153,-0.5614287021454255,-0.6760920053729491,1.60835487718208,1.5861859652591428,1.1536238477594558,1.228556155479744,1.1331276173553757,0.8908115323297466,0.91968832515069,0.8661284017061268,1.5031793642381595,1.5018943383925247,1.4511639879973488,11.4
0.8973487312055993,0.033751580861103886,0.5339234076766193,-0.6908739865328611,0.9892034639795808,-1.2905073622676382,2.4352614851474206,2.622382637013994,-1.3831001742438411,-1.3649438877010716,-1.3901614391530783,-1.3831001742438411,-1.2667258301575872,-0.27623056068722307,1.1140799123488747,1.199898926036145,1.0125544715591746,1.83348627205945,1.9252327100154885,1.7270423583026933,0.7382784518252143,0.44040080464238723,0.812413073525174,1.0369613143758476,0.5974482352892997,2.065590285591152,2.1780148925063627,1.9637152505738238,1.6792455834155635,1.880928916639795,1.6143036866229512,9.7
-0.8239082366366813,1.732650925601187,0.8316405220126161,-1.1839628188349827,2.4908762277772247,-0.8240507826390923,0.14516190997080097,0.11587343841524451,-1.0496416613668424,-0.9884314062558921,-1.1000298081506843,-1.0496416613668424,-0.13472476125270968,1.2694242384834724,1.5373814480787273,1.4982297377604958,1.592383332765006,0.6156938486335296,0.5362866960156982,0.656555232665362,1.9190964576666747,2.054916258238725,2.305210210800155,2.234429071275198,2.357537633506407,1.3313535648027734,1.2247371899641866,1.3972188124485607,0.7989144875285471,0.7438251818979855,0.9617448921205441,12.1
0.03974444341657988,-0.16546375347557868,-0.21036937816337375,-0.3210573623062699,0.0715145527699099,0.8085472460608183,-0.7529163548043438,-0.7272251102043347,1.1110429359810765,1.228645313455388,0.9912222296088107,1.1110429359810765,1.1213992318741934,-0.006639607343497163,-0.5007370572872275,-0.4801745926220364,-0.4918663575154128,-0.7349486573479452,-0.7182451875970145,-0.7197853574397796,-0.8775777666946782,-0.809546643303165,-0.8083381040876624,-0.783189676111165,-0.7800130328806099,-0.7979329254835237,-0.7580804313235397,-0.7979548852868321,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,7.1
-0.032225367917884114,-0.47602245867503146,0.3106355719246208,0.24599479484116987,2.1849799240406673,-1.163291931459853,0.8636245217909172,0.7197142908049433,-0.9350849628520573,-0.9156149662030053,-0.9466894804295634,-0.9350849628520573,-0.3283565230390706,-0.617712434922609,1.1454355816621975,1.2313021693755506,1.0438965721648956,1.479219385244638,1.5667950289832844,1.3556488657346388,0.7382784518252143,0.44040080464238723,0.769761726745889,0.9890626040998738,0.6357110482940193,1.1845062206450983,1.3009994061675605,1.078564566003101,0.7989144875285471,0.9333424710216206,0.6354654948693406,9.6
0.5854197332969162,-1.4770366791973277,1.0177137184726144,0.6897747439130794,1.0170122188647228,-0.2727839158053562,1.6045390902304117,1.5969925103145055,-1.0821461357727953,-1.057202488528063,-1.0978651678231093,-1.0821461357727953,-1.0482694835268216,-1.444458025176702,0.7064562112756836,0.7445518976147687,0.6364492642905277,0.8149689724668633,0.8947243770479024,0.7439419367990213,0.8004267679221331,0.49248194830678504,0.5991563396287481,0.7495690527200037,0.4826597962751403,1.1845062206450983,1.2247371899641866,1.113970593385929,1.327113145060757,1.5018943383925247,1.2880242893717477,9.7
0.1187760769197287,0.16579015400713867,0.2362062933406218,0.07341370353542735,1.309004145158709,-0.6968353518313071,0.605427020668063,0.6057820545050002,-0.4332791610716613,-0.50181164121559,-0.3650296762779525,-0.4332791610716613,0.1830299247556765,-0.2582578304643078,0.8632345578422954,0.8387616276329848,0.8871860691362927,0.8371106528927879,0.8275173118543648,0.8750219929995112,0.9868717162128904,0.9612122412863672,1.4948346219937367,1.468049706859614,1.4774929343978533,0.7806760242114896,0.7290327846422548,0.7599103195576399,0.2707158299963379,0.17527331452708045,0.3091860976181377,10.4
-0.39779873457351744,0.0982293679984275,1.092142997056614,-0.5676017784573307,0.40521961139160917,-0.6756327800300096,-0.2589733091780141,-0.2601029413745676,-0.5278441695757056,-0.5859550830544813,-0.4687927577868713,-0.5278441695757056,-0.9737957289936059,0.6044332202356153,0.2517990062325092,0.17929351750547365,0.30735720793046134,-0.04855656414424511,-0.11338160085517075,0.0011549516629140346,0.054646974759106084,0.07583279899160067,0.3432482589530373,0.3184806602362374,0.3678713572609815,-0.39410272904991567,-0.4149004584083563,-0.3730825566928853,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,8.7
2.4486132506659697,-1.6397408117474481,-1.5500963926753615,1.6266435252871103,-2.3478471222374035,2.462347846562026,-0.4049110272039752,-0.3968216249344997,0.8443911857658705,1.0060770835563624,0.684681228381251,0.8443911857658705,1.4987329215091523,-1.732021708743343,-1.8647086724167516,-1.75200594786795,-1.9336029853785603,-1.199923946292387,-1.0990852236937307,-1.2877989343085674,-1.8098025081484626,-1.9032506602555233,-1.4907596525562254,-1.4537716199748014,-1.545269292975004,-1.3118986300353888,-1.215653728543784,-1.3998573507949241,-1.4899463617776936,-1.340864998461998,-1.4853505872634805,5.4
-0.3236887127417144,-0.06600199344927551,0.7572112434286171,-0.12382182938542127,0.8640640669964441,-0.8346520685397412,1.14427397953315,1.2210161305246936,-0.7190596506496627,-0.7633624097287874,-0.6717103317201943,-0.7190596506496627,-0.8198833029582933,-0.3840669420247131,0.8162010538723123,0.8701648709723905,0.7618176667134108,0.8813940137446401,0.9171267321124155,0.8094819648992655,0.4896851874375383,0.28415737364919286,0.769761726745889,0.8453664732719515,0.5974482352892997,1.4414890729210306,1.4916549466759956,1.326406757682903,1.151046925883353,1.3123770492688898,1.1248845907461467,9.3
-0.5104114940099903,0.8282770962277813,1.1665722756406132,-0.8141461946083914,0.3774108565064672,-0.1561697708982196,-0.41613700551366467,-0.38542840130450523,-0.25026171115318785,-0.32543404197637515,-0.17705510331563123,-0.25026171115318785,-0.22905818366144975,1.5030697313813683,0.565355699365733,0.524729194238932,0.6364492642905277,0.9256773745964924,0.8499196669188779,1.0061020492000012,0.24109192304986227,0.3883196609779885,-0.04061386206052938,-0.11260773224752893,0.023506040218504,0.1565748115413682,0.08080394691357547,0.26422593619803547,0.09464961081893462,-0.01424397459655374,0.14604639899253594,9.1
-0.20500582586373983,-0.2983612542486768,0.27342093263262135,-0.04985850454010306,0.16884519486790567,-0.5802212069241705,-0.685560484946208,-0.590506426644403,0.27045709232801707,0.22473461620099192,0.3118743022869593,0.27045709232801707,-0.4475145302922151,0.37078772733771936,-0.2185360334673265,-0.22894864590679398,-0.20978745206392796,0.04001015755945944,-0.0013698255326070683,0.023001627696329276,-0.38039123791932666,-0.34081635032358276,-1.0642461847633737,-1.022683227491035,-1.047852723913648,-0.7612210894441048,-0.7580804313235397,-0.7625488579040033,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,7.9
0.3861156033286635,-0.4180374995085474,0.6455673255526179,0.024104820305215185,0.4191239888341791,-0.4424044902157367,1.6718949600885478,1.3919144849746083,-1.199795074109386,-1.217398656644414,-1.1742560232543051,-1.199795074109386,-0.43261977938557217,-0.4020396722476284,1.568737117392049,1.6238427111181166,1.529699131553565,0.9921024158742693,1.0515408624994922,0.9405620210997554,0.4896851874375383,0.33623851731359067,0.5565049928494632,0.7016703424440299,0.4826597962751403,0.9642352044085842,1.0340816494557514,0.9015344290889563,0.6228482683511438,0.7438251818979855,0.6354654948693406,9.3
-1.5374834568157616,0.9292087925739212,-1.5128817533833618,1.601989083672004,-0.7071305840140529,0.6283253857497892,-1.1345996173337805,-1.0348421482141812,1.01841956643491,0.8435272527312311,1.1769623351362157,1.01841956643491,0.6546970367993754,1.215506047814727,-0.20285819881066508,-0.2917551325856054,-0.10009009994390544,-0.13712328584794808,-0.22539337617773442,-0.020691724370501208,-0.44253955401624595,-0.28873520665918495,-1.1495488783219436,-1.2142780685949313,-1.0861155369183677,-0.7612210894441048,-0.8724737556286005,-0.6917368031383457,-0.6096152658906778,-0.7723131310910939,-0.6696520941354723,8.0
-0.9258761414288257,-0.059616312596279995,0.05013309688062354,-0.37036624553648206,1.309004145158709,0.10886237661799968,-0.2028434176295675,-0.36264195404451666,-0.34288508069935436,-0.31366572843247426,-0.3681020690009622,-0.34288508069935436,-0.5269532017943123,-0.060557798012242474,-0.7672602464504682,-0.8256102693554948,-0.7426031623611777,-1.111357224588684,-1.1438899338227562,-1.069332173974418,-0.31824292182240793,-0.28873520665918495,-0.1685679023983852,-0.20840515279947663,-0.12954521180037498,-0.5409500732075915,-0.5674248908151046,-0.5147066662242011,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,8.1
-0.42448285901105315,0.2467808642746602,-1.7361695891353597,-0.04985850454010306,-0.6097999419160576,0.914560105067306,-1.0111138559271982,-1.0462353718441757,1.391789546779395,1.2429143936273679,1.5228858249041726,1.391789546779395,0.5355390295462308,0.5684877597897847,-2.131231861579991,-2.207352976289326,-2.0433003374985828,-2.262724606736827,-2.308812397177418,-2.2272060037454096,-1.312615979373111,-1.1741146489539511,-1.1922002251012291,-1.262176778870905,-1.162641162927807,-1.4954578102324834,-1.5207025933572806,-1.4352633781777528,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,6.4
0.4258279887317419,-0.5010276303377987,0.4967087683846191,0.024104820305215185,1.0726297286350057,-0.7286392095332535,1.3238896324881788,1.277982248674665,-1.0780471201950534,-1.0875794478632572,-1.0610662822543337,-1.0780471201950534,-0.7007252957051486,-0.7974397371517596,1.3022139282288094,1.2313021693755506,1.3573175782221016,0.9478190550224169,0.8499196669188779,1.0061020492000012,0.8625750840190518,0.9612122412863672,1.7933940494487333,1.707543258239484,1.8218582514403303,0.817387860250909,0.7290327846422548,0.8307223743232974,0.09464961081893462,0.17527331452708045,0.14604639899253594,10.2
1.3623427129777324,-0.3610902405176175,0.347850211216621,-0.4196751287666942,-0.9017918682100434,2.0276951246354273,-0.685560484946208,-0.6930454393143517,0.511579885874831,0.7213574477536099,0.30866225534926733,0.511579885874831,0.44120560713749074,-0.006639607343497163,-0.7986159157637899,-0.7785054043463863,-0.7896163132697593,-0.6906652964960937,-0.6958428325325015,-0.7416320334731933,-1.0640227149854355,-0.9657900742963593,-0.9789434912048033,-1.0705819377670094,-0.8948014718947692,-1.018203941720037,-1.0249981880353487,-1.010391049583806,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,6.8
-0.8420151661199268,2.9506996087066626,1.1293576363486135,-1.331889468525619,-0.09533797654093874,0.44810352543876025,1.6045390902304117,1.540026392164534,0.08981275669139412,0.0031225617774080896,0.17145198942394735,0.08981275669139412,0.13338075506686609,2.0422516380688203,0.8475567231856351,0.8387616276329848,0.8715150188334322,-0.3363984096812802,-0.3374051515002981,-0.3483918648717252,1.4219099288913226,1.534104821594745,0.9830184606423149,0.8932651835479253,1.056601991345936,1.8086074333152198,1.7585727033878047,1.892903195808165,2.0313780217703687,2.070446205763429,1.940583083874155,11.3
-0.6125116255517711,0.7629991312137658,0.4967087683846191,-0.5429473368422245,0.8223509346687322,-0.93006364164558,0.212517779828937,0.1728395565652161,-0.5178483245703351,-0.5837485242649999,-0.45147563516627115,-0.5178483245703351,-0.11983001034606672,0.37078772733771936,1.2708582589154866,1.2627054127149564,1.2946333770106606,0.8813940137446401,0.8499196669188779,0.8750219929995112,1.2976132966974852,1.325780246937153,1.7933940494487333,1.7554419685154579,1.8218582514403303,0.9275233683691655,0.8434261089473163,0.9723464838546139,0.7989144875285471,0.7438251818979855,0.9617448921205441,10.9
-1.0479785983370606,1.5666581016425785,-0.21036937816337375,0.19668591161095775,-0.3456167705072127,-0.0925620554943272,-0.19161743931987843,-0.3056758358945451,-0.04897847251986475,-0.09749651902294461,-0.002557162070147977,-0.04897847251986475,-0.10990017640830449,1.556987922050113,-0.3126030414072939,-0.32315837592501,-0.3194848041839505,0.1285768792631624,0.11064194978995662,0.13223500786340392,0.17894360695294356,0.28415737364919286,-0.38182463629481106,-0.4478987041793467,-0.35912208982869315,-0.24725538489223983,-0.30050713410329494,-0.23145844716156952,0.2707158299963379,0.17527331452708045,0.14604639899253594,9.0
-0.10461452020681121,-0.2742568880085935,-0.21036937816337375,-0.000549621309890886,0.6415940279153116,-1.1420893596585553,0.3023256063064516,0.3323446873851368,-0.10974458064603768,-0.19267275480924315,-0.030208696577235357,-0.10974458064603768,-0.09997034247054228,-0.3660942118017984,0.2517990062325092,0.27350324752368965,0.2446730067190204,-0.04855656414424511,-0.0013698255326070683,-0.08623175247074538,0.551833503534457,0.44040080464238723,1.0256698074216,1.1327587349277954,0.9418135523317772,1.0376588764874224,1.1103438656591251,0.9723464838546139,0.9749807067059504,0.9333424710216206,0.7986051934949431,9.5
1.0213543372124294,0.19708815477877295,-1.3640231962153633,1.3554446675209433,-0.41513865772006653,-0.5272147774209266,-0.5283967886105578,-0.45378774308447106,-0.12448665421510921,-0.16641470521441426,-0.08376608790788187,-0.12448665421510921,-0.3680758587901188,0.08322404377107814,-0.8926829237037572,-0.9669248643828183,-0.8523005144812003,-0.6685236160701675,-0.7406475426615268,-0.6105519772727049,0.24109192304986227,0.44040080464238723,0.3005969121737523,0.2226832396842897,0.3678713572609815,-0.39410272904991567,-0.49116267461173013,-0.3730825566928853,0.44678204917374126,0.3647906036507155,0.4723257962437395,9.2
-1.2081894971628153,1.273550564443399,0.1989916540486223,-0.44432957038180027,-0.7766524712269067,0.21487523562448738,-0.5171708103008683,-0.6474725447943745,0.04019309443451918,-0.026886637759539207,0.10358004108836924,0.04019309443451918,-0.8645675556782229,1.3233424291522178,-0.40667004934726014,-0.46447297095233353,-0.3821690053953914,-0.004273203292392837,-0.046174535661631586,0.0011549516629140346,0.36538855524370084,0.5445630919711829,-0.3391732895155253,-0.4478987041793467,-0.28259646381925396,-0.35739089301049687,-0.4149004584083563,-0.2668644745443983,0.44678204917374126,0.3647906036507155,0.4723257962437395,9.4
-0.23129364144270498,-0.9171872496307579,-0.7685889675433686,0.31995811968648813,-0.442947412605208,1.2219973961861206,-1.1458255956434698,-1.2285269499240847,0.8280670360088985,0.8372017842013844,0.813302760103612,0.8280670360088985,1.2455221560962195,-0.8873033882663349,-0.7829380811071296,-0.809908647685792,-0.7739452629668988,-0.38068177053313246,-0.4046122166938357,-0.3702385409051404,-1.1261710310823543,-1.1220335052895531,-0.6377327169705219,-0.6873922555592168,-0.6269617808617308,-0.9447802696411995,-0.948735971831975,-0.9395789948181479,-1.4899463617776936,-1.340864998461998,-1.4853505872634805,6.6
0.047315471210768255,-0.4581442907789302,-0.13594009957937472,-0.1977851542307395,0.39131523394903817,-0.06075819779238081,-0.865176137901237,-0.8981234646542494,0.24449666033565204,0.14779926640773977,0.33449828506548535,0.24449666033565204,0.6100127840794465,0.029305853102332833,-0.2185360334673265,-0.22894864590679398,-0.17844535145820692,0.4607020856520498,0.4242749206931346,0.5254751764648721,-0.8154294505977595,-0.7574654996387672,-1.0215948379840882,-1.022683227491035,-1.0095899109089284,-1.2017631219171316,-1.215653728543784,-1.1874211864979507,-0.7856814850680811,-0.9618304202147281,-0.8327917927610734,7.2
1.9811759508269002,-1.2012634304846683,-1.8850281463033585,1.0349369265245643,-1.9307157989602808,1.9004796938276418,-1.4152490750760134,-1.4222117516339878,1.898916877555456,1.818973341601317,1.9608414421477383,1.898916877555456,0.808609462834688,-1.1748670718329761,-2.131231861579991,-2.0817400029317055,-2.1843397902243256,-2.2184412458849754,-2.1519959117258294,-2.2708993558122392,-1.7476541920515438,-1.799088372926727,-1.4907596525562254,-1.4537716199748014,-1.545269292975004,-1.7157288264689967,-1.6350959176623416,-1.7539176246232133,-1.666012580955097,-1.7198995767092682,-1.8116299845146835,5.5
0.07234261703331735,1.3717128199993884,1.2410015542246122,-1.4058527933709375,1.448047919584417,-1.2905073622676382,1.1218220229137714,1.164050012374722,-1.1232082041042093,-1.1111896269107084,-1.12635462761829,-1.1232082041042093,-1.1128134041222748,1.1436151269230672,0.565355699365733,0.6032373025874452,0.4954098115647853,-0.7349486573479452,-0.6286357673389631,-0.807172061573439,2.3541346703451067,2.2632408328963174,2.2625588640208703,2.2823277815511718,2.2044863814875275,0.9275233683691655,0.91968832515069,0.9015344290889563,1.5031793642381595,1.5018943383925247,1.6143036866229512,12.6
-0.02239491922371999,-0.18301735028047494,-0.061510820995375685,0.07341370353542735,0.8084465572261612,-0.6120250646261168,-0.6631085283268295,-0.6588657684243688,0.5612714606857014,0.5284306575932846,0.588319820250492,0.5612714606857014,0.1830299247556765,0.04727858332524815,0.11069849432255874,0.06938216581755587,0.15064670490185839,-0.46924849223683546,-0.5390263470809125,-0.39208521693855564,-0.06964965743473192,-0.028329488337194956,0.3005969121737523,0.2226832396842897,0.32960854425626196,-0.5042382371681726,-0.5292937827134176,-0.4793006388413723,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,8.5
-0.06663987018391258,0.009322007286795504,-0.17315473887137425,0.1227225867656395,-0.4985649223754913,0.2890842369290287,-1.258085378740363,-1.2854930680740562,0.6833789773700111,0.5964662202689616,0.7608626024904236,0.6833789773700111,0.29722301503994103,0.7482150620189353,-0.8299715850771128,-0.9198199993737108,-0.7582742126640383,-0.7570903377738706,-0.8302569629195782,-0.7197853574397796,-0.31824292182240793,-0.08041063200159278,-0.9362921444255178,-1.022683227491035,-0.8182758458853294,-0.7979329254835237,-0.8724737556286005,-0.7271428305211745,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,8.2
0.38446260389584325,-0.40046496216885774,-0.396442574623372,0.8130469519886095,0.9613947090944399,-0.6120250646261168,1.3912455023463148,1.4260941558645908,-0.9626274710323227,-0.9392986972101058,-0.977692716089025,-0.9626274710323227,-0.2886371872880224,-0.5817669744767789,0.4556108567691054,0.46192270756012177,0.44839666065620487,0.2171436009668654,0.20025137004800725,0.21962171199706335,0.8625750840190518,0.8570499539575707,0.812413073525174,0.7974677629959775,0.7887623003128983,0.3401339917384628,0.34772170362538446,0.37044401834652185,0.2707158299963379,0.3647906036507155,0.3091860976181377,10.1
0.6319948402782998,-0.44205626013066346,-0.13594009957937472,0.41857588614691243,0.7111159151281655,-0.6650314941293607,-0.4498149404427323,-0.4423945194544768,0.5855059913821751,0.4575265684912816,0.7026966220752625,0.5855059913821751,0.5504337804528738,-0.47393059313928837,-0.15582469484068195,-0.1504405375582808,-0.147103250852487,0.10643519883723629,0.06583723966093209,0.11038833182998868,-0.2560946057254887,-0.34081635032358276,-0.2538705959569552,-0.16050644252350277,-0.28259646381925396,-0.4308145650893344,-0.3767693503066694,-0.4793006388413723,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,8.1
-0.5118625337363566,0.09846293646911713,1.5015040292686102,-0.7894917529932852,0.7667334248984483,-0.6544302082287119,1.503505285443208,1.5058467212745514,-1.0811393600168588,-1.1053790220984074,-1.0501732535091177,-1.0811393600168588,-0.6858305447985057,0.22700588555439877,1.647126290675355,1.7023508194666297,1.5767122824621456,2.1213281175964864,2.194060970789642,2.0547424988039173,1.0490200323098091,0.8049688102931729,0.8550644203044591,0.9890626040998738,0.712236674303459,2.1757257937094088,2.2542771087097364,2.105339360105139,1.6792455834155635,1.691411627516159,1.4511639879973488,10.2
0.6237331384665414,-0.950743086327814,-1.2895939176313638,0.34461256130159423,-2.0975683282711297,3.0878237147003045,-1.4713789666244599,-1.3766388571140107,1.5441722486957978,1.5627183141828749,1.5152048430966483,1.5441722486957978,1.6129260117934168,-0.9052761184892503,-2.742667413189778,-2.694103248050108,-2.779839701733016,-2.771983256533121,-2.7120547883386474,-2.795219580614197,-2.120544088633057,-2.0074129475843194,-1.5760623461147953,-1.645366461078697,-1.545269292975004,-2.0461353508237674,-2.016406998679212,-2.037165843685844,-2.0181450193099035,-1.9094168658329023,-1.9747696831402852,5.0
-0.9066834611421396,2.0477592633080763,1.650362586436609,-1.7756694175975285,0.2939845918510424,-0.4318032043150878,-0.2028434176295675,-0.203136823224596,-0.49498013239977534,-0.38545244105026977,-0.5953194762889984,-0.49498013239977534,-0.3283565230390706,1.754687954502179,0.22044333691918752,0.27350324752368965,0.18198880550757943,-0.7349486573479452,-0.6958428325325015,-0.7853253855400237,1.2976132966974852,1.2216179596083572,0.8977157670837441,0.8932651835479253,0.9035507393270577,0.4502694998567199,0.46211502793044584,0.44125607311218007,0.9749807067059504,0.9333424710216206,0.9617448921205441,10.8
0.9382102749430626,-0.31964540624115967,0.8316405220126161,-0.27174847907605776,1.1421516158478595,-1.0466777865527166,1.7841547431854408,1.7678908647644203,-1.2192833762421584,-1.2313735289777963,-1.1988351650383828,-1.2192833762421584,-0.7354797144873161,-0.16839417934973247,1.3492474321987926,1.3726167644028742,1.3103044273135211,1.567786106948341,1.5891973840477975,1.530422274001959,0.6761301357282956,0.5445630919711829,0.9830184606423149,1.1327587349277954,0.9035507393270577,0.8540996962903279,0.91968832515069,0.8307223743232974,0.6228482683511438,0.7438251818979855,0.6354654948693406,9.6
-0.41974813920969073,0.16339693694602755,0.8316405220126161,-0.8881095194537096,1.3507172774864211,-0.47420834791768274,0.24619571475800503,0.3209514637551423,-0.2902450911746697,-0.30719315598332875,-0.2720199692995677,-0.2902450911746697,1.0568553112787402,0.38876045756063404,1.1140799123488747,1.0742859526785242,1.1222518236791972,0.8813940137446401,0.8275173118543648,0.9405620210997554,1.1733166645036466,1.2216179596083572,1.5801373155523075,1.515948417135588,1.592281373412012,0.7439641881720709,0.690901676540568,0.7953163469404693,0.09464961081893462,-0.01424397459655374,0.14604639899253594,10.7
0.3339109085847939,0.11608237742758316,-0.09872546028737521,0.0980681451505334,-0.5402780547032038,0.8403511037627647,0.15638788828049044,0.01333442574529584,0.2600297719986738,0.2494480746431838,0.2681625330914121,0.2600297719986738,-0.9638658950558436,0.37078772733771936,-1.3786957980602543,-1.2338524327677636,-1.5261556775041925,-2.129874524181272,-1.9727770712097272,-2.292746031845654,-0.2560946057254887,-0.6012220686455728,-1.0642461847633737,-0.9268858069390868,-1.2391667889372464,-0.32067905697107807,-0.18611380979823422,-0.4438946114585429,-0.08141660835846867,0.17527331452708045,-0.18023299825866693,7.8
1.1205633423688353,-1.5876015356035205,-0.5453011317913707,2.0211145911288075,-0.3456167705072127,-0.10316334139497574,-0.865176137901237,-0.8525505701342722,1.0351751915158547,0.9693746556913214,1.0900275864965092,1.0351751915158547,0.6695917877060191,-1.5343216762912775,0.016631486382591366,0.10078540915696046,-0.037405898732464485,0.5271271269298267,0.6034937612092375,0.4599351483646279,-1.0640227149854355,-1.1741146489539511,-1.1495488783219436,-1.022683227491035,-1.2391667889372464,-0.7979329254835237,-0.7199493232218529,-0.904172967435319,-1.3138801426002902,-1.151347709338363,-1.3222108886378787,6.6
-0.2960613275928198,0.04027014077556589,-0.65694504966737,1.3307902259058373,1.5731873165675536,-0.9618674993475264,0.605427020668063,0.6627481726549718,-0.725819430725237,-0.7707176056937255,-0.6778551171662138,-0.725819430725237,0.05890700053365048,-0.042585067789327156,0.09502065966589732,0.06938216581755587,0.10363355399327795,-0.3142567292553541,-0.3374051515002981,-0.3046985128048947,1.1733166645036466,1.1695368159439585,1.068321154200885,1.0848600246518214,1.1331276173553757,0.5604050079749763,0.5383772441338197,0.5828801826434953,0.44678204917374126,0.3647906036507155,0.4723257962437395,10.6
-0.9537227058265584,0.37143055981957657,0.6455673255526179,-0.7155284281479671,-0.6932262065714819,-0.5060122056196291,0.27987364968707307,0.3095582401251482,-0.4620441826698497,-0.48224681994885465,-0.4394653727035968,-0.4620441826698497,-0.17444409700375788,0.20903315533148345,0.4556108567691054,0.44622108589041887,0.4640677109590643,-0.35854009010720633,-0.3822098616293234,-0.3483918648717252,0.6761301357282956,0.752887666628775,0.812413073525174,0.6537716321680552,0.8652879263223374,0.303422155699044,0.27145948742201065,0.3350379909636931,0.6228482683511438,0.5543078927743506,0.6354654948693406,9.9
0.4631900451338131,0.20911440410946475,0.3106355719246208,0.0980681451505334,-0.8044612261120482,-0.11376462729562466,-0.1579395043908104,-0.1119910341846418,-0.03581847513869357,-0.10029149348962108,0.025652989295668442,-0.03581847513869357,-0.33332144000795133,0.4067331877835494,-0.5791262305705335,-0.5900859443099553,-0.5858926593325748,-0.8456570594775743,-0.8750616730486035,-0.8727120896736832,-0.19394628962856994,-0.13249177566599152,-0.12591655561909942,-0.16050644252350277,-0.05301958579093515,-0.32067905697107807,-0.3386382422049825,-0.2668644745443983,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,8.4
0.8080763039530626,-1.0268851610253293,-0.8802328854193677,1.0842458097547765,0.4191239888341791,-0.7180379236326045,-0.04567972129391727,0.127266662045239,-0.012878370414138354,-0.014162148740196357,-0.011564858917153715,-0.012878370414138354,-0.13472476125270968,-1.085003420718401,0.4712886914257657,0.540430815908635,0.38571245944476285,0.6156938486335296,0.6707008264027751,0.5254751764648721,-0.38039123791932666,-0.549140924981175,-0.5950813701912365,-0.495797414455321,-0.7417502198758903,0.5604050079749763,0.652770568438881,0.44125607311218007,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,7.8
0.6855773695868335,-0.5390102369057341,-0.21036937816337375,-0.4196751287666942,1.0309165963072937,-0.5378160633215755,-1.157051573953159,-1.205740502664096,0.7795979746159512,0.7880690751555981,0.7658203271116438,0.7795979746159512,0.7589602931458777,-0.27623056068722307,-0.4693813879739058,-0.4958762142917392,-0.44485320660683236,0.6378355290594557,0.6258961162737505,0.6784019086987771,-0.8775777666946782,-0.8616277869675633,-0.9362921444255178,-0.9268858069390868,-0.9330642848994888,-1.1283394498382942,-1.1393915123404101,-1.1166091317322924,-0.7856814850680811,-0.9618304202147281,-0.8327917927610734,7.1
